id,created_at,text1356800003117875201,2021-02-03 03:01:43,"RT @mukund: One of ARK Big ideas is Orbital Aerospace (Space in general) There are 18 companies, ETF I looked at. Quick summary based on va…"1356796935198433282,2021-02-03 02:49:32,$XTZ waking up  Need a 3.30 break... , 
1352712198779498497,2021-01-22 20:18:15,Biden speaking.....LOTS O' Stimulus coming....slosh slosh..  How can you not be long here?1352708825623785472,2021-01-22 20:04:50,"RT @CryptoGypsea: #FF to this badass women in CT, that I love following.   @ShardiB2  @Mounia_NL  @theartistcoach  @ltc_angel  @Dentoshi93…"1352706670070272001,2021-01-22 19:56:16,RT @FluentNinjitsu: My returns this year are over 300% and the crazy thing is it would be even higher if I followed @ShardiB2’s ideas close…1352705801140514816,2021-01-22 19:52:49,RT @ledgerstatus: $aave insane , 
1352705597595136000,2021-01-22 19:52:01,$JMIA making me tons of jahmoney...  EZPZ. , 
1352704870713880577,2021-01-22 19:49:07,$NIO going to ATH's IMO fast.. , 
1352702815840444417,2021-01-22 19:40:57,Less than 1 month since the original tweet.  $5.25 to $23.75.  Skate to where you think the puck is GOING to be..… , 
1352695845444083715,2021-01-22 19:13:16,$GEVO  Got the S/R test.. , 
1352694698645876736,2021-01-22 19:08:42,Just follow my lead fam... I'll take you there.  Ethereum , 
1352694085887340546,2021-01-22 19:06:16,"$NIU   This and those #potstocks are the only things dragging me down a bit.  This said, volumes on both are half A… , 
1352689158360358918,2021-01-22 18:46:41,$SPWR  What do the boys say?  $49 is programmed? , 
1352688998351859712,2021-01-22 18:46:03,$SUNW  Ain't no stopping us... , 
1352688012652670977,2021-01-22 18:42:08,How am I not at 100k followers with this strike rate lol?  Gevo, Inc.   $8.35 to $10.53 in a few days.   350m in cash in… , 
1352686032244903936,2021-01-22 18:34:16,RT @SwellDesigns: @ShardiB2 Made a quick 5k on this call.  Making money this easy is magical. #teamshardi , 
1352683321008992258,2021-01-22 18:23:30,#midastouch #teamshardi   Gevo, Inc. , 
1352676147629338625,2021-01-22 17:54:59,$GEVO  You had all freaking day. , 
1352673433138692097,2021-01-22 17:44:12,"RT @jnasty_btc: FutureFuel Corp. / I don’t like these because they are one big circle jerk. But less is more when it comes to who you follow, so if I co…"1352672361414356992,2021-01-22 17:39:57,Remember what my biggest position is?  I have not sold a share...or a call  10% swing today from high to low.   Dia… , 
1352667715396370434,2021-01-22 17:21:29,As I was saying....can't make this any easier for you folks.  SunPower Corporation , 
1352666574847619073,2021-01-22 17:16:57,"My only losses are #canadian potstocks....   I knew better, US only!!!"1352666172039303168,2021-01-22 17:15:21,$CIICW  Hitting new highs.  I am still long. , 
1352663037048713218,2021-01-22 17:02:53,Let's get going Gevo, Inc.1352657614891577345,2021-01-22 16:41:21,We doing this.  Ethereum , 
1352655322834415616,2021-01-22 16:32:14,I'm paying my way into heaven.... , 
1352652356144533505,2021-01-22 16:20:27,RT @Anbessa100: #FF   Not doing this to often. Don’t be sad when not on the list I still love u 🥺  @CryptoGodJohn  @CryptoSays  @Tradermayn…1352651961800265731,2021-01-22 16:18:53,"$SUNW  Threw a new line up there for you... RSI getting pretty high, taking some profit at this resistance is proba… , 
1352646861132353541,2021-01-22 15:58:37,$PYPL upgraded today....   Square, Inc. in an interesting position.. , 
1352646182137450497,2021-01-22 15:55:55,What is the % gain on these SunPower Corporation calls?  $2700 spent.  Now worth $28k...     😉❤️  and this is only one small lot..… , 
1352639495544438785,2021-01-22 15:29:21,Those Apple Inc. LEAPS are starting to print and were a no brainer , 
1352638284351074307,2021-01-22 15:24:32,EZPZ.  NIO Limited , 
1352637022641467400,2021-01-22 15:19:31,RT @yabadabadeud: @ShardiB2 Goddess ❤️ daily reminder: I love you!1352636781561339904,2021-01-22 15:18:34,Don't forget:  WEEKENDS ARE MADE FOR Ethereum  That is all.  😍1352636348788834313,2021-01-22 15:16:50,More follower #winning #teamshardi , 
1352634683272650754,2021-01-22 15:10:13,If you see Sunworks, Inc. rip and don't buy SunPower Corporation when it is down $2 what are you doing?1352634563781160960,2021-01-22 15:09:45,GO Ethereum GO!!!!1352633823255789569,2021-01-22 15:06:48,Joining #teamshardi is life changing for some. , 
1352633076287987712,2021-01-22 15:03:50,TEQUILA UPDATE:  I will be hand selecting a single barrel from my private collection for my followers.  This will h… , 
1352632935971753984,2021-01-22 15:03:17,$SUNW  QUEEN STATUS.  4 points off the dip... , 
1352631023348183043,2021-01-22 14:55:41,$SPWR , 
1352629456645595137,2021-01-22 14:49:27,$SUNW  RED TO GREEN  $2 gain off the open already.   You buying dips sis/bro? , 
1352629186993790977,2021-01-22 14:48:23,"Having a diversified portfolio allows you to ride the dips without substantial worry, specifically when other parts… , 
1352628260002258948,2021-01-22 14:44:42,You forgot I am from the future.  Jumia Technologies AG one day later.  ATH  BOOOOOOOM , 
1352627847937089541,2021-01-22 14:43:04,$NIO gets a buy today with an $80 target...  not surprising to me!1352626563599245312,2021-01-22 14:37:58,$SPWR  PERFECT S/R test... now up please  God damn my lines are good... , 
1352626175391240193,2021-01-22 14:36:25,$NIO    Like I was saying.. I liked the way this was setting up , 
1352625968746258433,2021-01-22 14:35:36,$SUNW , 
1352624282451517440,2021-01-22 14:28:54,"RT @TrailerTrsh: #FF if you are new to trading and wish to cut through the noise, here is my favorite group of traders to watch and learn f…"1352621292797775873,2021-01-22 14:17:01,"$ETH  Let's go, crack this next resistance and we are right back. , 
1352620585751359488,2021-01-22 14:14:12,$AAVE  Kind of a must own if you believe in #Defi , 
1352619874070241283,2021-01-22 14:11:23,Large amounts of new capital entering alternative energy stocks yesterday.  There is no bad news today.  Just some… , 
1352619467138805763,2021-01-22 14:09:46,$LINK   Buying dips can be very profitable , 
1352616940045537287,2021-01-22 13:59:43,"If you can't stomach million dollar swings, you won't ever get rich from #crypto."1352586263401033728,2021-01-22 11:57:49,Will be looking out for this today.... , 
1352584553827885056,2021-01-22 11:51:02,"Good morning, see how the below worked on #crypto?  Now go do equity. , 
1352421708926484485,2021-01-22 01:03:56,$ETH , 
1352358185047363585,2021-01-21 20:51:31,Very cool overlay chart of Plug Power Inc. and SunPower Corporation  Lots o Room... , 
1352357694691287043,2021-01-21 20:49:34,$JMIA  Next thing you know this is going to be at ATH's , 
1352353087013400576,2021-01-21 20:31:16,"$NIU   10 days later, 12 points later, 35% later  #teamshardi , 
1352349876437266433,2021-01-21 20:18:30,Let's keep this going..  #teamshardi #winning , 
1352348517726093320,2021-01-21 20:13:06,#teamshardi , 
1352341138435354627,2021-01-21 19:43:47,Who was talking smack about Village Farms International, Inc. earlier lol?😀1352335611785572354,2021-01-21 19:21:49,$ETH , 
1352334188196859910,2021-01-21 19:16:10,$ETHUSD  Kissed the 100 EMA and bounced...would love to see it back above that trendline... , 
1352333908243849220,2021-01-21 19:15:03,Still like NIO Limited a lot in here... , 
1352333153655001094,2021-01-21 19:12:03,Just added more Gevo, Inc.  No brainer for me. , 
1352321158130126849,2021-01-21 18:24:23,Apparently the Canadian #potstocks listened.  Need to call them creative bad names again in the future. , 
1352318394964570114,2021-01-21 18:13:24,Maybe...just maybe....   You should start buying on dips instead of crying on dips?1352305692577837058,2021-01-21 17:22:56,The Canadian #potstocks look like stir-fried shit here...  may cut some soon if we don't see improvement in momentum.1352302081424633859,2021-01-21 17:08:35,Time to bring back this chart for you.  SunPower Corporation , 
1352301467529596931,2021-01-21 17:06:09,$SPWR is my biggest holding.  I am literally in heaven.....1352296128860061698,2021-01-21 16:44:56,RT @AstroCryptoGuru: Girl nailed it , 
1352293726782189568,2021-01-21 16:35:23,RT @Papcoin: @ShardiB2 @octa9821 🤣🤣🤣❤️ you’re the best . Kiss from Paris. I’m new too let’s go !1352293528873951240,2021-01-21 16:34:36,EVERYBODY HAPPY???????  Sunworks, Inc. SunPower Corporation Niu Technologies1352278746959589378,2021-01-21 15:35:52,RT @Captain_Kole1: $ETHBTC looks tremendous along with a lot of the other majors compared to BTC.   I think we're in that stage of the cycl…1352278703032696832,2021-01-21 15:35:41,RT @MadMraket: SunPower Corporation   Record high  Soooo strong !1352278463231782912,2021-01-21 15:34:44,I'm on a zoom but breaking away to post this...  SunPower Corporation!!!  Hitting some resistance. , 
1352273435540533248,2021-01-21 15:14:45,"RT @yabadabadeud: @ShardiB2 Shardi said to buy the dip, so I bought the fucking dip , 
1352254413717590016,2021-01-21 13:59:10,#solar rocking this morning.  That Biden plan is awesome.  Sunworks, Inc. rocking.  $4.80 to $16  bang bang , 
1352251087500279811,2021-01-21 13:45:57,"I'm going to be out the first 3 hours of today, good luck!!!"1352211426232987648,2021-01-21 11:08:21,Regulation FUD again?  Not the first time we have seen this...    Buy the FUD dip.  Bitcoin Ethereum   , 
1352205166708199424,2021-01-21 10:43:29,"Wakes up early, sees she is destroying it again, goes back to sleep for another hour... Gevo, Inc. , 
1352035923622572032,2021-01-20 23:30:58,#NeverForget , 
1352035709121687554,2021-01-20 23:30:07,RT @tehdee: I have never seen someone so timely call out buy the dips like @ShardiB2. This is truly a market of swings right now while we a…1352024590516686850,2021-01-20 22:45:56,👀 , 
1351994978378125312,2021-01-20 20:48:16,RT @APompliano: Blackrock is now jumping into Bitcoin.  This has gone from a contrarian idea to a consensus idea on Wall Street.  , 
1351994865756860420,2021-01-20 20:47:49,$BTC  Holding our support line , 
1351987599179657222,2021-01-20 20:18:57,$DOT (crypto)  Send it. , 
1351987373756846081,2021-01-20 20:18:03,$F , 
1351982566451118080,2021-01-20 19:58:57,RT @heapsofbeepsLP: Shout to @ShardiB2 , 
1351982477200535557,2021-01-20 19:58:35,$JMIA still looks solid to me.... I feel a break any day now.. , 
1351981395070083074,2021-01-20 19:54:17,Healthy as an athlete..    Break $1361 and once again you will be beating yourself up for not buying the dip (if no… , 
1351974292792233986,2021-01-20 19:26:04,"I'm pissed at myself.  I had a whole tweet written out on Ford Motor Company yesterday, my thesis on E Ford, etc.  had the calls re… , 
1351969303525019653,2021-01-20 19:06:14,"New Day, New Triangle.  Ethereum  LFG , 
1351958278369136647,2021-01-20 18:22:26,$LAZR looks interesting (highlighted by a follower)  I bought some 35 calls. , 
1351954220891693063,2021-01-20 18:06:19,RT @BFranco81: @ShardiB2 Hell yeah Shardi!  You're the best.  Wish I'd been following all along but I don't miss a tweet now.1351953788081491971,2021-01-20 18:04:35,Did it again...up over 5% in less than an hour...  looking for $12+  Gevo, Inc.  LFG , 
1351953043693182977,2021-01-20 18:01:38,"Either I am moving markets with my tweets or my timing is amazing, either way, this moved fast...  Opendoor Technologies Inc.  ALSO, sto… , 
1351950189196668931,2021-01-20 17:50:17,$ETHUSD  This looks perfectly healthy to me... , 
1351949408875782144,2021-01-20 17:47:11,You mean these?  😜 , 
1351947544906096643,2021-01-20 17:39:47,$SUNW  zoomed out... , 
1351938912227381249,2021-01-20 17:05:29,"OK, HERE WE GO.  NEW ONE.    Gevo, Inc.  Raised $350m at $8, stock is $8.52.  Renewable fuel (alt energy)  GO  No option… , 
1351934589011447821,2021-01-20 16:48:18,"Here you go, NEW ONE.  Opendoor Technologies Inc.  @chamath co., was $IPOA.  Looks like it is ready to break, just did an s/r test. , 
1351920506577035264,2021-01-20 15:52:20,"I am getting a lot of notes on Marathon Patent Group, Inc.  Yesterday when the Bitcoin algo sold, I sold what I had left in Marathon Patent Group, Inc..  I was bu… , 
1351918758978314241,2021-01-20 15:45:24,Gotta love zoom calls right on the open.  I have a busy day at work today so won't be posting much.  Sunworks, Inc. is FLYIN… , 
1351895266568372224,2021-01-20 14:12:03,"Embrace dips, do not fear them."1351890616842649600,2021-01-20 13:53:34,"Today's date, 1/20/2021, is the same backwards and forwards."1351885485451464707,2021-01-20 13:33:11,"America gets back on course, starting today. , 
1351885122417676288,2021-01-20 13:31:44,Big Birthday Shoutout to my good friend @mmartoccia.  His 401k and trading portfolios are at ATH's today... a littl… , 
1351857238705664004,2021-01-20 11:40:56,$NIU giving more beast vibes this morn... , 
1351856723036934144,2021-01-20 11:38:53,Unfortunately timing on the Bitcoin algo sell yesterday was DEAD on. , 
1351856329414029312,2021-01-20 11:37:19,"Sorry everyone, @l3obale just won my favorite follower award.  I never asked for your money, just your help.  THANK… , 
1351689173464473601,2021-01-20 00:33:06,Don't forget to enjoy the finer things.  Soooo good.  ❤️🍷 , 
1351665058133245953,2021-01-19 22:57:17,"RT @SlowLearner18: @ShardiB2 Oh man, am I glad I found @ShardiB2"1351651980863823872,2021-01-19 22:05:19,$VFF   Firmed up nicely and hopefully all the selling after the deal is done.  Typically takes 2 or 3 days.  Notice… , 
1351643157847560194,2021-01-19 21:30:15,"Got real busy at work towards the end of the day..  EVERYBODY HAPPY????     OMG, what a day....  On top of ALL our… , 
1351615745554337793,2021-01-19 19:41:20,GIFTS I told ya!  Friday was such a great day to go shopping! , 
1351614982606217216,2021-01-19 19:38:18,"All the #fuelcells reset on and were clearly buys on Friday.  Charts look solid once again.  Green energy is not a fad.  $PLUG, FuelCell Energy, Inc. $BLDP"1351614547828875267,2021-01-19 19:36:34,RT @HammanShares: @Schizo_Crypto @ShardiB2 (not an index....) just like @ShardiB2  we believe in active management!1351614437313155075,2021-01-19 19:36:08,More hits than the Beatles.  Sunworks, Inc. SunPower Corporation Village Farms International, Inc. Niu Technologies  #teamshardi , 
1351601583746899974,2021-01-19 18:45:03,"RT @swietyLOL: @ShardiB2 @ShardiB2 If I were rich, you’d be my wealth manager. Legend."1351600972070596609,2021-01-19 18:42:37,RT @CryptoYung: @ShardiB2  I've never seen so much green in my life.1351600950553751552,2021-01-19 18:42:32,RT @th3crypt0gyp5y: @bangameen @ShardiB2 She is Always on point. Like a fcking cyborg or something. She even puts tiktok witch to shame 😉🤝1351597928406781952,2021-01-19 18:30:32,I just spoon feed cash into your mouths....like my little baby birds....   Sunworks, Inc. , 
1351596246360858628,2021-01-19 18:23:51,$VFF already printing and I love this chart... , 
1351590272380116993,2021-01-19 18:00:06,"Looks like AdvisorShares Pure US Cannabis ETF is holding a CC call today.  If you own it, this is probably not a bad investment of your time:  , 
1351577288006103041,2021-01-19 17:08:31,"The Bitcoin algo SOLD and went to cash today.  Does not necessarily mean we are going lower, does not mean we can't go… , 
1351567533061660675,2021-01-19 16:29:45,$JMIA  I am still long and still like this... , 
1351567008731688962,2021-01-19 16:27:40,This is how ascending triangles should work....  $ETHUSD , 
1351566731815346176,2021-01-19 16:26:34,"It's funny, sometimes on @tradingview I just type in Ethereum and Ethan Allen comes up, the stock, vs #ethereum.  This… , 
1351565714340114433,2021-01-19 16:22:31,Did you really think they were going to run #solar without Sunworks, Inc.? , 
1351565559754850304,2021-01-19 16:21:54,"$SPWR  First target in yellow.... I think we blow past it...  RSI just approaching 70, we have room. , 
1351564187915472897,2021-01-19 16:16:27,Racks on Racks today....   Glorious... , 
1351562217653731332,2021-01-19 16:08:38,I am literally beside myself.  You better all hop on because I am not sure I will ever have a run like this in my l… , 
1351554489120137217,2021-01-19 15:37:55,RT @yabadabadeud: @ShardiB2 You did it AGAIN!!!!!!! Ahh I love u girl1351552479939489796,2021-01-19 15:29:56,$FCEL  Don't call it a comeback. , 
1351548999724126210,2021-01-19 15:16:06,At this point even I am Apeing into my next call....   Niu Technologies  BEAST MODE!!! , 
1351547957548605443,2021-01-19 15:11:58,Smart Man...   Ethereum , 
1351546008854016002,2021-01-19 15:04:13,#potstocks sucking some wind today....   patience...1351545710018240514,2021-01-19 15:03:02,#dontforget  SunPower Corporation , 
1351543642725507082,2021-01-19 14:54:49,RT @l3obale: My @ShardiB2 portfolio is up $45k today 🙏🏻 , 
1351543412810518529,2021-01-19 14:53:54,$NIU  LOVE.  And RSI re-approaching 70... , 
1351541342279757829,2021-01-19 14:45:41,OMG this SunPower Corporation chart looks amazballs...   great opportunity to add last Friday... , 
1351539438657134600,2021-01-19 14:38:07,"$NIO looking strong, great buying opp last week... , 
1351537613296037900,2021-01-19 14:30:52,#teamshardi , 
1351537256822153217,2021-01-19 14:29:27,Bet you are glad we bought the dips on Friday aren't you?1351526074321141764,2021-01-19 13:45:00,$ETHE IS LIT THIS MORNING.  $16.45  ....  come to mami...1351525489022808067,2021-01-19 13:42:41,Breakfast of Champions.   Our girl never fails...    JC , 
1351522129347547136,2021-01-19 13:29:20,Days where equities bid up big make me more nervous then when they are down TBH.  So often it's a head fake...watch… , 
1351495662794383360,2021-01-19 11:44:10,RT @CryptoNewton: Tezos send it.1351495517096837120,2021-01-19 11:43:35,"I'm preparing you now, with the equity markets and Ethereum roaring like this, you may hear quite a bit from me today.… , 
1351491834242080768,2021-01-19 11:28:57,I literally just woke up to $1400 Ethereum  Sometimes dreams do come true.  Congrats!!!! , 
1351377202521190403,2021-01-19 03:53:27,RT @EnronChairman: How are the futures looking? GIF answers only.1351375742920175618,2021-01-19 03:47:39,See what I'm saying...just tacked another 5% on.. Litecoin , 
1351374836682158081,2021-01-19 03:44:03,"Going to bed, hopefully Ethereum is $1400 when I wake up.    This said, EQUITY FUTURES ARE RIPPING.  I am ready to make… , 
1351362364445257729,2021-01-19 02:54:29,This aged well.  Ethereum 👑 , 
1351358663676592132,2021-01-19 02:39:47,$LTC is the kinda coin that just sneaks up on you and goes up 20% and no one even notices... , 
1351358246922182660,2021-01-19 02:38:07,Equity futures up nicely RN.  Naz and RUT are flying (this is where we are focused)  God willing we compound our… , 
1351356214597328899,2021-01-19 02:30:03,Update on the spare change PayPal Holdings, Inc. port.  Litecoin is REALLY lagging...  not surprising what is in front by a mile...… , 
1351352165659508739,2021-01-19 02:13:57,The clues were all there if you looked/listened hard enough...  Ethereum Bitcoin , 
1351350934404784129,2021-01-19 02:09:04,"WOW, the Grayscale Ethereum Trust (ETH) premium is only $6.2%??  Definitely @shardib2 approved.  Going to fly tomorrow. , 
1351350675909857283,2021-01-19 02:08:02,"Don't sleep on Bitcoin Cash.  Remember, it is one of only 4 coins on PayPal, it will and is getting love.  BIG BASE to brea… , 
1351349621772218370,2021-01-19 02:03:51,Are you coming?  Ethereum , 
1351349302707187713,2021-01-19 02:02:35,"Get your coolers and red cups ready, we about to have a party.  $ETHBTC , 
1351348796928753665,2021-01-19 02:00:34,$BTCUSD  Levels I'm watching.. , 
1351346662611017730,2021-01-19 01:52:05,"Cabin Crew, Please prepare your seats for take off.  I gave you this on a silver platter.  $ETH… , 
1351335450900918279,2021-01-19 01:07:32,The best part about being early in a bull market is that you never really buy the top.  Bitcoin Ethereum1351333083182727171,2021-01-19 00:58:08,Which do you trade?1351325734296498176,2021-01-19 00:28:56,$ETHBTC  The key to true alt season awaits... , 
1351301975015452672,2021-01-18 22:54:31,80% correction you say?  I don't think so.. Bitcoin  , 
1351290526914457600,2021-01-18 22:09:02,DYING RN...   Change the Lambo for a Merc though...we don't need to be impractical.  😆😅😂😍  #teamshardigear , 
1351289296292990976,2021-01-18 22:04:08,"Don't ever say that Ethereum isn't courteous.    Stopped at the station for a good while, letting folks buy tickets, be… , 
1351194732307869699,2021-01-18 15:48:22,"Shelby's tweets, plus chart, plus Chainlink ( $xtz typically follows) put me back in Tezos yesterday.     Let's go old d… , 
1351171356226973698,2021-01-18 14:15:29,"Here is the trick to #altszn  Buy the red ones, WAIT for them to turn green.    Sell them, rinse repeat.  Don't cha… , 
1351147719000264704,2021-01-18 12:41:33,It's Litecoin time..1351142764193456128,2021-01-18 12:21:52,Traders that don't buy dips in mega bull markets amuse me. 😅  Ethereum1351135807587954693,2021-01-18 11:54:14,We are still early...  Bitcoin , 
1351000967093870592,2021-01-18 02:58:25,Probably not bullish.. Bitcoin Ethereum , 
1350927642900488195,2021-01-17 22:07:03,$ETH , 
1350917891877646336,2021-01-17 21:28:18,$FIL  Perfect S/R test. , 
1350913611301060608,2021-01-17 21:11:18,Just in case you thought I was not a marine. Chainlink  It's a long term HODL for me. , 
1350911171650584577,2021-01-17 21:01:36,$ETHBTC  LFG , 
1350910820239224838,2021-01-17 21:00:12,Remember when... Chainlink , 
1350909731448250369,2021-01-17 20:55:53,"$LINK  If you are not long, do you even do #crypto sistah/brah?  lol.. , 
1350908892629364741,2021-01-17 20:52:33,Everyone enjoying their long weekend? (US)  Ethereum looks so mega bullish...sell the kids..  Even the bots think so... , 
1350834368588075008,2021-01-17 15:56:25,RT @PrestonPysh: Note on Tether Fund by @woonomic   It’s hard to find a person in the space that understands the inner workings better than…1350834125914062849,2021-01-17 15:55:27,RT @bittraffic: @shivcoin @scottmelker @twobitidiot @BarrySilbert @TheCryptoDog @BTC_JackSparrow This list is incomplete without @KoroushAK…1350833933466800131,2021-01-17 15:54:41,$FIL zoomed out.  This is a big @PanteraCapital holding as well.. , 
1350832287298904066,2021-01-17 15:48:09,"$ZRX  I am long.  Mobile charting, sorry.. , 
1350831410886545412,2021-01-17 15:44:40,❤️ this one as well.. Fetch.ai  @CryptoNewton on fire.. , 
1350829125888458753,2021-01-17 15:35:35,I love this setup.. Filecoin , 
1350776781360386055,2021-01-17 12:07:35,The moment of truth has arrived..  $ETHBTC , 
1350757881105195010,2021-01-17 10:52:29,I take comfort knowing this got almost 900 likes. Ethereum , 
1350757379864870912,2021-01-17 10:50:29,What was I was saying yesterday about having a heavy bag of Ethereum? , 
1350620269115658242,2021-01-17 01:45:40,So what are we to make of this fam?    Bitcoin  , 
1350536877225385984,2021-01-16 20:14:17,We doing this.  Weekends= Ethereum , 
1350489983497494532,2021-01-16 17:07:57,$ETHUSD , 
1350487858788896772,2021-01-16 16:59:31,$ETHBTC , 
1350460824297598978,2021-01-16 15:12:05,"Hats off to the @PanteraCapital team for real though.  They recognized both Polkadot &amp; the entire Polkadot ecosystem, $KSM,… , 
1350455732173369345,2021-01-16 14:51:51,"I can't even imagine not owning insane amounts of Ethereum here.  It's like sis/bruh, do you even want to retire??"1350454009811800065,2021-01-16 14:45:00,Finalizing my deal with the spirits company.  This is happening.  Brand ambassador first to prove out the market fi… , 
1350451975083618304,2021-01-16 14:36:55,Love you guys but I need a bit of weekend!!   Long week making money! , 
1350448668097220613,2021-01-16 14:23:47,"I don't own may alt coins, but thank god the ones I do are #defi  $AAVE Synthetix  The rest I leave to @PanteraCapital to manage..."1350448074787733506,2021-01-16 14:21:25,Weekends are made for Ethereum (alts) continued... , 
1350445648559046656,2021-01-16 14:11:47,New and improved product came along to take market share...   Bitcoin , 
1350445053152432133,2021-01-16 14:09:25,"RT @michael_saylor: #Bitcoin is not a ponzi, fad, or bubble.  It is a bank in cyberspace, run by incorruptible software, offering a store o…"1350283496363880449,2021-01-16 03:27:27,$BCH , 
1350234246649147396,2021-01-16 00:11:45,$XRP , 
1350208979578871809,2021-01-15 22:31:21,$LINK  Looking good Marines! , 
1350208737932419075,2021-01-15 22:30:23,$BTCUSD , 
1350208506750791684,2021-01-15 22:29:28,EthereumUSD  Weekends are made for Ethereum , 
1350208390996385792,2021-01-15 22:29:00,"$ETHBTC  Weekends are made for $ETH, don't forget. , 
1350208257240010757,2021-01-15 22:28:28,"Market closed on Monday for MLK day, I forgot.    Enjoy the long weekend for stocks.  NOW ONTO #CRYPTO LOL!!"1350207396099067905,2021-01-15 22:25:03,"$CGC same as $CRON, resting, trend line intact , 
1350207172492349440,2021-01-15 22:24:10,"$CRON  Needed to burn off some Rush Street Interactive, Inc. , trend line intact , 
1350206839707885571,2021-01-15 22:22:50,$SUNW  They call it resistance for a reason.... , 
1350206714797285378,2021-01-15 22:22:21,$SPWR  I am fine with this... , 
1350206314241257478,2021-01-15 22:20:45,$NIU  Held right where is was supposed to.. , 
1350206082652712962,2021-01-15 22:19:50,$NIO  Not awesome but not terrible.  Let's see what happens Monday.  Monday's have been kinda shitty lately I think… , 
1350205783686963203,2021-01-15 22:18:39,"Before I leave...   Village Farms International, Inc.   Added a lot today on the deal news, I like this chart also. , 
1350190321112657920,2021-01-15 21:17:12,"Can't use this, but nice effort from a follower!! , 
1350190218100547584,2021-01-15 21:16:47,I mean....this is just funny... , 
1350184042453413888,2021-01-15 20:52:15,RT @overheardcoffee: #FF  @CryptoCharles__  @ImNotTheWolf  @scottmelker  @LilMoonLambo  @BTC_Uncle  @CryptoSays  @ShardiB2  @ericsports  @T…1350108981604339715,2021-01-15 15:53:59,$SPWR  Could it go to $30?  Sure.  Won't stay there long IMO and I would be a buyer... , 
1350108668826705925,2021-01-15 15:52:45,$VFF options are so in demand that even when the stock takes a hit these options are not going lower...or barely so..1350107188191260675,2021-01-15 15:46:52,"Pantera stock to flow Bitcoin prediction...strap in.  Still going to trade it and lose some Bitcoin potentially, or smart… , 
1350106841460699143,2021-01-15 15:45:29,I guess investing in the Pantera ICO fund was not a bad idea after all.  Point goes to @ShardiB2 , 
1350106269546381315,2021-01-15 15:43:13,$NIO   I added calls today , 
1350103902826491906,2021-01-15 15:33:48,"I'm now 200 calls deep in $VFF, please keep selling them to me..."1350102986241036292,2021-01-15 15:30:10,$SUNW under $12 and Village Farms International, Inc. under $13 are gifts IMO.1350102061430558720,2021-01-15 15:26:29,Such a great day to grab some deals....1350098221494886400,2021-01-15 15:11:14,$NIU  Buy the dip. , 
1350097375201779713,2021-01-15 15:07:52,"While there will be a Grayscale Bitcoin Trust (BTC) competitors and maybe even a Bitcoin ETF, there are no other options but Grayscale Ethereum Trust (ETH) to get US e… , 
1350096132005912576,2021-01-15 15:02:56,"I wanted to address this, looks like $OBTC will be 75% less management fee than Grayscale Bitcoin Trust (BTC).  Lockup is 1 year for privat… , 
1350095054422102018,2021-01-15 14:58:39,$NIO  Buy Red. , 
1350094734321209346,2021-01-15 14:57:22,Hope you grabbed your little baby balls and bought Sunworks, Inc. when it was down at $11.50 and gave you a GIFT this mornin… , 
1350090880481452032,2021-01-15 14:42:04,Getting a little 'sell the news' on #solar from the #biden deal....     These are still buys for me...1350089554833891330,2021-01-15 14:36:47,$VFF  LFG , 
1350085889330974720,2021-01-15 14:22:14,Get your shopping list out today..1350079766855086083,2021-01-15 13:57:54,"I think I am going to need someone to redraw my avatar for the merch, etc.  Do I have any good artist followers?  W… , 
1350073415495987203,2021-01-15 13:32:40,"Good Morning!  Today you understand the benefits of diversification.  While we have a few names down, we have a bun… , 
1350067043341623297,2021-01-15 13:07:20,RT @SD19888: Don't want to jinx it but I have had one of the best weeks ever.   Want to give a shout out to some of the people that have ta…1350051046375174145,2021-01-15 12:03:46,RT @CryptoTony__: Couple of legends I would like to share today for #FF  1.   @BITCOINTRAPPER  @CryptoMagnified  @ShardiB2  @AltcoinSherpa…1349998756222160896,2021-01-15 08:35:59,"RT @Blokchainrabbit: What I appreciate about y'all is that you teach us how to fish, so thank you! @RaoulGMI  @Anbessa100  @ShardiB2  @Cryp…"1349912165524922368,2021-01-15 02:51:55,"RT @RaoulGMI: By the way, ETH is up 60% in the first 14 days of the year. I think it outperforms all year but I still own much more BTC but…"1349858499417800704,2021-01-14 23:18:40,$SUNW  After hours looking yummy.. , 
1349830135260864512,2021-01-14 21:25:57,Solar Stocks Rally As Stimulus Bill Likely To Bolster Clean Energy Push   Sunworks, Inc. SunPower Corporation  , 
1349822497944907776,2021-01-14 20:55:36,Looks like Niu Technologies may chop here a bit while burning off some RSI... , 
1349813601339645952,2021-01-14 20:20:15,"RT @CryptoKloppo: @ShardiB2 Same here on my equities spot account that is 90% made up from your calls, thanks so much   #teamshardi , 
1349813433781334019,2021-01-14 20:19:35,1500%....  #WINNING  #TEAMSHARDI , 
1349813345747087361,2021-01-14 20:19:14,"How to trade my calls, a thread... , 
1349799251807784964,2021-01-14 19:23:14,$ETHUSD   Stopping right on resistance... , 
1349798086059712513,2021-01-14 19:18:36,$SPWR  Added some lines and zoomed out for you... , 
1349797372151418882,2021-01-14 19:15:46,508 likes thus far...that's some good influence   #GoGrayscale , 
1349794048912064515,2021-01-14 19:02:33,"I've got a ton of SunPower Corporation calls, but this lot was my first and are up a good 500% already...only 20 here.. , 
